Id,Rating
1314,4.546228710301502
1315,2.817882525739936
1316,4.196089391632249
1317,2.509017702351594
1318,3.788666747188605
1319,3.785221439625766
1320,4.577770481327064
1321,4.332278025799121
1322,4.520995853821039
1323,4.7451806646681725
1324,3.7623223737926668
1325,3.1799256606494857
1326,4.451861680340761
1327,3.7598697434648214
1328,3.414817295365872
1329,4.170490185511683
1330,4.133943554957506
1331,3.5381923885888273
1332,3.662600225040612
1333,3.602088083920871
1334,4.367756908491797
1335,3.641111136382347
1336,2.617715906374855
1337,4.557479222408413
1338,2.129903161958134
1339,1.8205951186771245
1340,4.329771735722488
1341,4.047741425295549
1342,3.495018686525534
1343,4.212106673703317
1344,3.4098947511877253
1345,3.6394867004185074
1346,4.67651835703282
1347,3.7336586991100074
1348,4.725938347994734
1349,3.5136820074710227
1350,4.402478699962501
1351,3.726860443663774
1352,2.8616352439752006
1353,4.202154769668129
1354,3.8159347684702984
1355,2.5346966636116877
1356,3.0348992475054515
1357,4.614698420647249
1358,2.9409360693001276
1359,4.435170037407425
1360,2.720130519937758
1361,3.805783538128248
1362,4.615721272148084
1363,4.621997618642931
1364,4.473731449932472
1365,3.719813993190785
1366,2.676301438887756
1367,3.2330681034314788
1368,3.987765005121067
1369,4.785330120135266
1370,3.750549217998503
1371,4.03874733231711
1372,4.234093970240115
1373,4.316383708074355
1374,3.752997197909737
1375,4.4317484603450605
1376,4.100708111021793
1377,4.571024743598162
1378,4.213823585052898
1379,5.0
1380,3.372549237646723
1381,4.153011501347536
1382,3.1567014638775337
1383,3.135629425776628
1384,4.612632829922503
1385,2.8719342711966758
1386,4.489257158412542
1387,3.879019391720966
1388,4.082256739293198
1389,2.7029263507589576
1390,2.2964477556874363
1391,2.990437197148853
1392,3.916396021334521
1393,4.012083448546351
1394,4.358093788232216
1395,3.8879586129793164
1396,2.788708724686804
1397,3.1773993337810014
1398,4.299026501515124
1399,3.5436520906878566
1400,2.7205010646871832
1401,1.6722551855158352
1402,3.0567198709264343
1403,4.072467242187367
1404,3.8392257578785904
1405,4.090484372331098
1406,3.7087584704536365
1407,4.162138546852176
1408,2.6549640271169137
1409,4.794224884610369
1410,4.8837082177813524
1411,4.096004359396283
1412,3.787344867654932
1413,4.07846466723053
1414,4.0888136763695195
1415,4.302784031480651
1416,3.050446726972887
1417,3.094320165417216
1418,3.8738492842563925
1419,3.071856317919563
1420,3.475435690410544
1421,3.3348739452420686
1422,3.8833091948439806
1423,4.223774534897965
1424,3.3648394276094358
1425,3.604010736599816
1426,4.437617915746603
1427,3.0486429549253247
1428,4.940330482884731
1429,3.707212786110831
1430,3.5044602999293395
1431,3.5477348863827727
1432,4.748156771513824
1433,4.1640048478931355
1434,3.8448374504466636
1435,2.4335076930758395
1436,4.096748043335436
1437,2.588120207536331
1438,4.431707126791162
1439,2.8347543669351
1440,3.082418453403431
1441,4.9084179495345985
1442,3.733975860079167
1443,4.520755188884012
1444,3.5559584390286325
1445,2.117340881518827
1446,3.050343021735533
1447,3.9000542469364943
1448,3.211186876260902
1449,3.6511340217741397
1450,3.887802933449148
1451,2.074121124270375
1452,2.5795536229782385
1453,3.1459261294655083
1454,3.4068526819824148
1455,3.228549746442358
1456,3.4472844824206708
1457,4.529221509525688
1458,2.0568472337670447
1459,2.9390938752731732
1460,4.286479594302207
1461,4.586441292639678
1462,4.060054947145514
1463,4.428421404571885
1464,3.513185985664374
1465,2.282776697294689
1466,4.154695296310055
1467,5.0
1468,3.789509236141165
1469,4.090540906483118
1470,2.843801674776475
1471,3.7660021602381955
1472,4.60521505190009
1473,3.711128008142844
1474,3.533751495683868
1475,4.862280466106249
1476,3.5031942069294857
1477,3.86627540779294
1478,1.1378544553596075
1479,3.257015026183888
1480,3.94635929613181
1481,3.196256209765121
1482,3.2184541191411817
1483,1.0
1484,3.677340684104339
1485,3.9560369916281948
1486,2.9399880924698705
1487,3.4413044921079243
1488,4.025004066501468
1489,2.4024559326052253
1490,3.8389895458658714
1491,3.8347441035777012
1492,3.9315110028212086
1493,3.916063837706388
1494,3.5306575288469966
1495,3.4317653998716837
1496,3.5863432449457266
1497,4.124607595008289
1498,4.0098783720235325
1499,3.1774519569508444
1500,3.4252611300594205
1501,3.1826966468545557
1502,4.047367333297439
1503,3.5569619642175545
1504,4.271136416326321
1505,3.5279039041853513
1506,2.853954999587268
1507,4.160007423981816
1508,2.4650558065351564
1509,3.8064083959202084
1510,3.6746463612331683
1511,4.430423358242436
1512,3.310259992199567
1513,2.915504099035438
1514,3.6230322843387834
1515,3.545218553248317
1516,4.096188161470446
1517,4.649476799158061
1518,3.0264361757812974
1519,4.1784815990023025
1520,2.0619136111634373
1521,4.340219653363438
1522,3.484999886841598
1523,2.6841350413856953
1524,4.678510886111597
1525,3.0134707545292847
1526,4.965809640327801
1527,2.798954115418888
1528,3.6333476854533933
1529,3.792991217739337
1530,2.9076731436368664
1531,4.702300420511928
1532,4.542642507874448
1533,2.5910687912165535
1534,5.0
1535,3.660190125338714
1536,2.421410613290595
1537,4.611091400634224
1538,2.376962153073828
1539,3.533441425790912
1540,4.18201092012619
1541,3.1233685206420123
1542,4.499701766979474
1543,2.6941737834696
1544,4.222466807458507
1545,3.477351089345692
1546,3.78393018014159
1547,3.525700118069427
1548,2.3828205570822756
1549,3.812045305586424
1550,4.31340836886643
1551,4.2891133894076585
1552,4.616635994567677
1553,3.7212586603577957
1554,3.3301588414459515
1555,3.5965260155510093
1556,1.6491548397858855
1557,3.295062337213617
1558,2.841788247418599
1559,4.119835126223045
1560,3.6119435084993814
1561,2.494729460890462
1562,4.447444842335303
1563,3.8743849264053316
1564,4.002847508843555
1565,3.292963244421368
1566,4.4678413375554715
1567,2.828379656653353
1568,3.4273973120917036
1569,1.2063461278057057
1570,4.671188964856196
1571,3.4238183406943876
1572,4.051553374692053
1573,3.5704020168101884
1574,4.4819747782874195
1575,2.7738161016101284
1576,2.628792005048332
1577,3.372824939818502
1578,3.5768667472202775
1579,3.438471711371087
1580,4.631880715178828
1581,3.9441646507702686
1582,3.9862336232295084
1583,2.9379364007021764
1584,3.701925109869583
1585,3.6427395466236163
1586,4.086802823029114
1587,1.9983507648594596
1588,4.368697642476645
1589,4.29744998214255
1590,4.304011033197097
1591,3.8292701099306337
1592,4.16353627501527
1593,3.779917910966892
1594,4.415496537208563
1595,1.8927459976728105
1596,3.6622968250288412
1597,3.180398246887783
1598,4.142793003590804
1599,1.8707058556616638
1600,3.5116809802546753
1601,3.813544071439394
1602,4.718772417061404
1603,3.393400847125
1604,2.7770055160513656
1605,4.030889955671435
1606,3.257151703573344
1607,4.757212484419947
1608,3.657318810400521
1609,3.8615191155696973
1610,3.5762504307236886
1611,4.067571378475968
1612,1.931464287357111
1613,2.743842946395365
1614,3.921615115032094
1615,4.1140210688825025
1616,3.1957792637770317
1617,2.6477548789996583
1618,4.1699025498657925
1619,3.517423945319415
1620,2.9792924848832754
1621,3.9759094646187574
1622,1.399481741541622
1623,3.2954035434605653
1624,4.3812602704721275
1625,1.0
1626,4.235178227911091
1627,3.878780015538868
1628,3.8608221399546547
1629,4.138184081377128
1630,4.609445892092482
1631,4.257972098252577
1632,4.4218544705928755
1633,1.27598018370963
1634,2.36143037542152
1635,3.5524738785969276
1636,2.5189308449656407
1637,3.3490168057276453
1638,3.7268893325890113
1639,3.5731319281435345
1640,4.287974338334333
1641,2.8835571482954125
1642,2.8829071097768804
1643,1.572294361906453
1644,2.975566885197322
1645,1.8944124853924735
1646,3.211376948371368
1647,3.8718256885426516
1648,2.075856415358052
1649,3.6535739977742727
1650,3.53687970576788
1651,4.326912649655342
1652,2.9973422440460675
1653,4.155931836060403
1654,4.187581263476097
1655,4.032374528810681
1656,4.682619611549136
1657,2.948271311984819
1658,4.140548118942868
1659,3.6718802471409955
1660,4.574762012384467
1661,4.71865131494621
1662,4.365401411589919
1663,4.041676755780736
1664,3.334458369643685
1665,4.361541282468336
1666,3.9386490535739385
1667,2.788751157117968
1668,2.8966650416665356
1669,5.0
1670,4.969412966487158
1671,3.5640931053918705
1672,3.9455011810791376
1673,2.1079153429222863
1674,3.5068003664016576
1675,2.8154968888059235
1676,3.494301994885215
1677,4.2380432555576455
1678,3.2381031039116546
1679,3.6499798065286537
1680,1.9588203689976431
1681,4.366314098053774
1682,2.9531880518834264
1683,3.676119034917035
1684,4.052308624269896
1685,3.82162448439642
1686,4.285549424855647
1687,4.223768813881685
1688,1.4069949043644017
1689,3.0495969140965875
1690,1.901374333853904
1691,3.338667581391635
1692,3.3617286453584003
1693,4.109791448244214
1694,2.7984560233737685
1695,3.228982081406567
1696,2.7497280443520604
1697,3.9936673774534603
1698,2.3808787988931477
1699,1.6915082165775062
1700,4.282015833990012
1701,4.285022710471149
1702,3.679695345425531
1703,2.3069325635195055
1704,3.9862685100220796
1705,2.647768443842671
1706,3.9876050722925283
1707,4.705435017093977
1708,3.3324888942008815
1709,3.5044676605121725
1710,3.322912828955421
1711,3.6453655503108324
1712,4.03324717396648
1713,2.9311407298330305
1714,4.738008527808202
1715,4.118175413973079
1716,2.288067283763965
1717,4.19088599901232
1718,2.7108563550632807
1719,3.904112680039602
1720,1.6977860211336242
1721,3.4829160095431515
1722,4.141067061083699
1723,3.177537844527388
1724,3.889162926988472
1725,2.927804007110934
1726,3.0288318477427807
1727,2.126280999913414
1728,4.429292119598894
1729,3.5899974333699696
1730,2.999104218990671
1731,4.13837791615959
1732,2.977631706136406
1733,4.341601004471381
1734,3.081579669912656
1735,4.574473638863111
1736,3.988027705012395
1737,3.670690508550035
1738,4.621962893543155
1739,4.069604678671988
1740,2.232192023960326
1741,2.7945268031851414
1742,4.037641559714068
1743,2.94960143567505
1744,3.4223392406529483
1745,3.4366515914882036
1746,4.024302732436186
1747,4.298166913975007
1748,3.209066014740766
1749,2.652864168986145
1750,3.4401154218641663
1751,4.336141079894675
1752,4.004432666453161
1753,3.4410958171476587
1754,3.9850551537892867
1755,3.1925618554595796
1756,4.115906248155058
1757,4.446178225633802
1758,4.151574079330178
1759,2.7522774980888363
1760,2.146108168933475
1761,2.4489885135689
1762,1.910696729688444
1763,3.424069914475627
1764,2.3787299639011605
1765,3.30344397316716
1766,3.90257920330027
1767,4.267828018616479
1768,4.046892210136246
1769,3.8901323710698628
1770,3.8232591167655587
1771,4.12397244766326
1772,4.65441531731426
1773,3.988658124947894
1774,3.5133002598881777
1775,3.0266746210141524
1776,2.8550885966608925
1777,3.72561011929404
1778,4.0874811659995895
1779,3.914781769108418
1780,2.7243561733257065
1781,3.828621334123803
1782,3.4801445623511413
1783,4.209129792521422
1784,4.51403964169347
1785,1.5656192350415088
1786,3.4583259636569252
1787,3.624852325390367
1788,3.263892843762702
1789,3.5897017112620975
1790,1.802585716483369
1791,2.086803571429247
1792,2.642225189343294
1793,4.2299500437376265
1794,4.181661384615193
1795,2.6597322522510956
1796,2.237322495442144
1797,4.040223949824913
1798,3.143646970032403
1799,3.450879967210146
1800,3.4385001961023756
1801,3.078529968631034
1802,2.9372374721945413
1803,3.543535002735351
1804,3.861878530472191
1805,5.0
1806,4.618918819616208
1807,3.4042743560469
1808,3.349979355425208
1809,3.557139856978067
1810,3.8231049082220894
1811,3.582597985263971
1812,3.2643105537328454
1813,2.326868987817966
1814,4.146237403914339
1815,4.269603989610777
1816,3.203003020402336
1817,3.2845239569753155
1818,2.401240032783611
1819,3.8674263742943835
1820,4.131091355922728
1821,2.337924374381759
1822,4.108918424732084
1823,1.987370102368276
1824,2.821631161287259
1825,4.165449350201478
1826,4.428675900856705
1827,3.666381116107487
1828,4.207422945686656
1829,2.110210387565866
1830,2.9978366967467056
1831,2.6960213578978673
1832,3.9479809262297976
1833,2.577913632596068
1834,3.14990524776427
1835,4.4598025751801735
1836,4.8687822979277975
1837,3.7203410956049843
1838,3.4663268108405374
1839,3.983727535923575
1840,4.2171732477514965
1841,3.4892183741660543
1842,3.214764985036476
1843,2.1049338363094376
1844,3.4137928856776534
1845,4.126645815486797
1846,2.8580884937212376
1847,2.8833312610925677
1848,3.4685374318527193
1849,3.9858043401700187
1850,2.3310633239778547
1851,3.735533961078459
1852,4.407997415196746
1853,4.75510263180881
1854,4.027028386150237
1855,3.356317363118501
1856,2.2384544442935685
1857,3.974443327438901
1858,3.2062962644477455
1859,3.2403658514253273
1860,2.9477851057584825
1861,3.780761751162761
1862,3.5884935251815238
1863,3.7696253890284384
1864,4.220779461828855
1865,4.390573197345159
1866,3.222338832107826
1867,2.087058061021387
1868,4.4817875808877625
1869,3.350078254200018
1870,3.414880568775891
1871,3.2042446284175963
1872,2.853235674892414
1873,3.0399024474616843
1874,3.775480731736772
1875,3.507946685277427
1876,4.070095862556595
1877,3.9629315394174953
1878,3.563075734632211
1879,3.649594027762225
1880,4.213787590165006
1881,4.338144233699914
1882,1.9125386935274125
1883,3.720717263312426
1884,3.903617150202835
1885,3.0328432844846955
1886,5.0
1887,4.2893426466644105
1888,4.720988966606067
1889,3.6026595402037906
1890,3.650817913523733
1891,4.118232233123808
1892,3.7977840239774334
1893,2.323420697135886
1894,3.3757511320838263
1895,4.334845008768088
1896,3.698467328819171
1897,3.2628768229004637
1898,4.8429586934337925
1899,4.050262625806796
1900,3.7213318177992405
1901,3.35043202330119
1902,4.125345000500991
1903,2.4812021203565924
1904,4.251198979160728
