2145;3238;434;430;1802;3068;815;1883;1996;2299
2146;1532;221;24;1683;2107;783;2564;405;830
2147;1608;2946;218;1727;2632;1281;788;592;1284
2148;1148;1229;1769;1894;2725;3106;722;2300;1228
2149;782;2676;471;2815;2301;2888;3582;406;434
2150;1734;1254;2824;3439;3031;1768;3594;3225;1276
2151;423;1783;2182;2889;1715;2611;1138;3071;1351
2152;3542;76;2450;1321;3610;2693;350;2392;1465
2153;573;773;3514;251;3243;907;1297;1401;1728
2154;1042;3629;1428;141;3676;1591;3255;1252;3432
2155;1397;632;314;3466;3457;1745;1571;883;298
2156;1000;2028;1883;2208;649;2055;1074;2090;2289
2157;1398;2182;1516;2066;2607;3125;776;1451;2294
2158;1397;740;2468;1356;1074;98;849;1831;1244
2159;2998;2765;383;857;271;1639;3254;2793;3404
2160;2431;1699;2534;379;1316;731;2951;360;3184
2161;2641;2030;3400;1636;726;182;830;2196;134
2162;3697;3363;3302;1471;847;868;2234;2420;2874
2163;2289;622;3490;1093;3001;1005;1724;2482;3617
2164;223;2020;295;1639;2838;3621;2988;1426;208
2165;1178;3264;718;1281;2516;3547;2769;3401;1817
2166;1946;298;3189;1368;742;1021;2567;2827;3092
2167;3642;338;1466;3667;3647;1386;2016;2636;3165
2168;1055;3025;3068;2720;471;3034;1244;2031;40
2169;3120;619;1558;2045;3305;235;3128;1386;1227
2170;929;507;3469;2841;2302;932;75;766;3281
2171;1437;2340;2596;63;3391;3630;3548;3054;3109
2172;74;1899;55;879;2754;2747;1620;2533;3669
2173;2881;3101;2175;541;3387;2319;1443;2067;1090
2174;3386;1305;2242;587;2234;1392;616;698;3212
2175;2012;639;2572;2050;635;1398;928;20;827
2176;3477;691;1799;558;3038;2629;1416;702;3202
2177;3007;474;1455;2135;398;2437;3300;517;126
2178;88;919;1347;1648;2431;24;79;1578;2365
2179;793;912;2986;1482;3640;2648;3685;235;603
2180;1948;1428;2115;1378;2531;1496;425;153;3678
2181;1802;1586;1422;910;205;1314;2601;3017;589
2182;761;245;1602;2257;1232;1466;2293;2413;621
2183;465;2248;1549;1848;3008;3677;3221;1870;234
2184;3525;223;1268;2357;3438;619;63;1333;1872
2185;3684;2373;470;3480;1436;2313;87;2220;2870
2186;1530;691;3143;687;512;3061;2134;3347;639
2187;323;1465;661;1364;3526;2528;1286;2988;2891
2188;3109;3282;655;536;169;1027;2322;1717;1034
2189;382;1598;2686;440;1445;2328;2724;2812;3432
2190;1391;1712;3420;600;2568;1226;1610;2726;1989
2191;2578;2473;1063;734;1972;2797;2536;1241;2581
2192;826;212;2574;471;1324;3566;130;900;875
2193;2982;2468;3115;1347;3345;3350;2045;3394;824
2194;1460;711;3680;2943;2301;1636;3403;72;1494
2195;1043;2907;303;1681;701;2016;790;334;3512
2196;1089;3656;3164;798;3057;615;3270;320;698
2197;2800;2644;686;3610;3450;734;2266;3051;3538
2198;116;1616;1426;2732;3674;2791;1093;3601;2492
2199;3110;2913;2045;2616;1664;1232;2044;2998;1425
2200;1386;3305;718;2310;1526;1723;2071;3006;262
2201;3475;3141;2641;3621;976;2770;3118;1570;3009
2202;2837;3688;2643;1698;2044;265;2825;1755;3663
2203;3089;673;606;3517;408;2924;3630;1318;763
2204;2477;915;1698;877;1692;3216;551;831;2367
2205;3367;1596;3330;2649;3541;2370;58;1873;2534
2206;2864;795;3536;3432;609;3667;3575;920;2044
2207;3568;2457;1339;1899;1366;2785;2280;1386;2964
2208;3056;1644;3114;1410;3155;2478;2052;746;449
2209;1865;1685;3223;272;3527;268;626;338;614
2210;2533;67;3288;3349;3363;3388;1042;3159;1796
2211;3341;585;2730;483;2716;447;2814;2720;3480
2212;2894;286;2281;3305;600;1256;2537;1692;94
2213;1356;1690;101;1373;1027;1562;655;3242;498
2214;635;3301;718;426;2018;3063;2925;3347;89
2215;2788;3285;682;3308;1724;2812;2005;2572;3646
2216;1587;3211;795;1366;3611;2670;3111;249;613
2217;2020;796;1042;1229;1723;1437;2457;2616;1558
2218;3603;2210;3250;82;1363;2783;2659;66;2328
2219;232;1335;2464;1391;2210;3159;2377;1445;2627
2220;1228;2321;1693;1363;2325;3496;2445;3617;289
2221;677;619;475;3540;2988;1428;1723;2511;903
2222;1342;2466;83;1976;3270;3078;2350;1714;3331
2223;1696;2287;1283;3017;3116;741;2491;1910;581
2224;2437;830;3538;1868;920;2472;795;2453;1629
2225;1377;1679;287;1396;3300;1388;2491;2255;3285
2226;793;510;2668;112;2783;2605;3348;3305;1912
2227;2606;131;951;2862;2003;237;1867;3050;1412
2228;3246;734;3405;2233;2699;2017;783;762;1271
2229;1427;1811;3692;3696;380;2581;1070;207;2507
2230;732;2862;2855;3689;2507;1047;1453;2718;919
2231;3615;1723;116;2663;2327;2547;2724;1602;2044
2232;3170;1219;2647;915;473;3222;1389;1572;1382
2233;2286;2903;3332;2075;3154;369;1317;1868;911
2234;356;2584;2586;175;1241;1321;2716;1535;2719
2235;3694;3259;3022;904;632;2492;2924;2641;2928
2236;1649;1452;3675;3505;3176;1472;3306;2428;3646
2237;3476;1299;913;485;3683;1560;2813;2433;1044
2238;1052;2935;378;3118;290;2765;1589;2171;1905
2239;1142;2561;391;674;2533;3436;3089;1685;2360
2240;2027;3605;2641;2787;1545;35;2603;649;1710
2241;2572;2455;183;497;777;2134;1410;3196;605
2242;3338;3473;861;2081;2136;953;1617;1977;2097
2243;2891;230;1271;406;177;3122;2951;2445;424
2244;1492;1599;676;1228;3118;2364;942;1933;3160
2245;613;1691;1942;3264;1470;2024;290;2493;2176
2246
2247;3022;212;1344;2340;1470;794;1520;2698;1629
2248;3224;294;1413;2623;1226;1439;1899;1027;3114
2249;2183;3009;2078;520;941;1173;208;1763;1718
2250;788;1759;3630;1099;778;440;2664;2785;1635
2251;2732;2875;3241;3163;1088;2855;3656;490;381
2252;1438;1598;2267;1213;799;1967;2195;1241;1918
2253;3685;3242;3688;2797;1419;2981;1832;103;3668
2254;2074;3450;1763;847;194;334;1922;94;919
2255;3377;1148;1518;1617;3113;1801;2996;2231;1906
2256;26;740;655;2494;531;2539;1749;1496;463
2257;600;3477;1287;693;938;1846;1781;812;53
2258;3564;3231;941;2196;1644;1469;426;2328;1675
2259;3403;2575;871;2408;536;2327;1852;497;3326
2260;4;1713;1374;3563;3338;779;3426;1272;1240
2261;605;2640;3079;1064;589;3639;548;2511;2102
2262;3372;3282;1617;212;144;67;3641;2791;805
2263;658;3630;663;2452;2636;258;106;3491;1558
2264;3655;1976;195;2504;454;3470;1798;1499;2451
2265;629;836;660;1070;1785;2061;818;3285;3436
2266;3009;777;1354;2071;780;1727;2437;3175;3429
2267;1712;3515;3514;1405;2904;1381;3120;2550;3349
2268;2081;2992;1605;3468;3628;449;1534;1771;3548
2269;243;1531;349;840;3120;1635;3335;3160;2606
2270;2895;152;1056;282;2539;196;1154;610;600
2271;751;2357;3695;2730;403;3666;1751;1382;2752
2272;2816;1241;1249;666;596;2178;2938;387;2509
2273;952;1860;21;1317;1841;3270;2695;681;3513
2274;2184;107;1941;946;3444;461;1096;1020;3702
2275;629;1608;3408;916;3514;615;1955;2067;764
2276;2747;1347;3227;2668;2752;916;818;3555;1526
2277;2426;2055;2647;3124;1515;555;2947;830;2681
2278;879;1720;1366;3429;1435;612;2024;1906;1332
2279;1434;1701;221;1482;3113;402;1504;1423;2166
2280;1499;553;321;1828;2400;1695;1001;483;996
2281;2378;3535;2918;2143;380;2011;452;3498;1570
2282;2764;771;1478;2452;2131;2159;293;3242;3291
2283;1333;2887;8;402;3265;2716;805;3438;1498
2284;661;1448;1413;989;548;1701;3647;2681;110
2285;2809;3164;2686;3268;477;3469;2045;2023;299
2286;1690;723;2596;2316;2943;2037;2980;2925;3517
2287;2700;503;1676;2704;333;70;890;2790;3687
2288;2858;3706
2289;35;2603;41;1969;3644;553;1088;49;3093
2290;1312;1973;2156;2005;1691;2957;610;3311;799
2291;1264;507;711;716;2386;2428;3333;72;2456
2292
2293;2425;1688;867;1366;2648;2836;2261;1837;819
2294;2096;584;2278;1237;1489;894;3687;1580;2624
2295;1780;282;2129;1580;1151;3134;2305;2821;1171
2296;2680;2912;1762;1499;3508;1749;2126;261;3192
2297;1412;2474;258;919;615;124;1378;332;2974
2298;675;1725;1269;1635;286;2951;2223;447;1251
2299;3395;1515;1694;3235;1825;2543;601;1310;1192
2300;1730;2760;3162;3419;1943;110;1941;2083;2087
2301;2399;1076;3016;247;3330;1242;1898;3093;2629
2302;1514;3404;1116;3438;2325;3386;1906;957;3018
2303;94;2352;2017;2517;474;2922;996;2996;1005
2304;3183;585;1474;1941;834;2449;1671;63;3664
2305;207;592;3284;1462;2075;1016;432;495;3478
2306;1316;897;2225;2326;2005;2552;937;3271;1753
2307;94;763;222;3534;2797;2868;436;3479;2767
2308;2649;2473;3495;1389;132;761;289;3339;1344
2309;116;2504;1137;2801;790;912;1408;2799;920
2310;2056;3115;1930;2777;2532;1716;1518;3122;2063
2311;987;293;2234;3635;551;2108;1903;2832;2398
2312;928;96;497;827;2038;3535;614;3657;1628
2313;2029;332;76;1475;3697;498;2248;3704;2026
2314;1917;2686;2319;1953;1287;2417;1435;3003;602
2315;1605;91;2392;653;1481;2377;1431;2020;2177
2316;2493;1836;2685;852;860;1963;1372;2467;1467
2317;124;2038;81;3473;1499;1668;3404;1414;35
2318;2850;2483;1666;564;724;3168;458;1333;3671
2319;3515;2437;207;2900;920;578;1942;3496;3622
2320;599;3064;2654;232;3691;122;1608;421;1893
2321;1268;1471;401;3527;13;2608;3378;98;1398
2322;2554;2735;62;1113;1984;1346;1622;1858;1234
2323;734;1521;1639;2008;406;2731;3382;3603;2967
2324;717;2477;1720;132;1978;3333;3232;2929;1034
2325;2733;1592;600;1308;1478;2997;1677;497;2614
2326;2767;808;682;431;1584;449;1525;1948;564
2327;3115;1952;3016;515;3468;3400;3402;3359;2066
2328;287;101;1443;1985;2330;1340;334;2321;3200
2329;3684;1570;1735;1946;865;2539;2807;1269;362
2330;3260;212;201;3661;2845;1219;96;2812;1441
2331;2955;3084;3519;53;1604;90;434;153;2479
2332;2733;1918;822;2090;3550;2731;1961;1602;3571
2333;2947;758;928;1829;1721;3484;1625;1472;2113
2334;1226;3687;2457;2576;382;1850;2425;1031;1478
2335;1087;3517;2670;603;1267;2707;2814;302;463
2336;762;366;258;1430;2992;3372;694;2770;1707
2337;3530;74;607;1003;237;409;151;3088;3069
2338;2153;3480;2429;2674;3277;2643;4;3144;512
2339;3245;187;3595;3472;1464;3233;3169;1809;2474
2340;800;3385;970;16;545;2334;151;2124;3172
2341;3698;3371;907;2342;2119;70;1244;766;711
2342;2688;511;1163;2554;1745;1810;262;416;3671
2343;1596;3555;3112;3600;2170;2102;1895;815;1495
2344;2121;1898;2508;2861;3647;1853;217;722;1833
2345;2877;398;686;1643;3425;332;2630;677;944
2346;2142;3286;820;610;794;132;2602;55;2450
2347;3688;450;3259;1244;1366;2934;3563;2552;238
2348;610;617;3256;3197;732;1700;2349;237;1666
2349;3131;3374;2879;3472;1343;1963;495;2013;1573
2350;955;3245;96;2248;3604;1162;961;1941;253
2351;881;26;3106;3135;3237;760;3432;996;3541
2352;725;268;1988;432;807;1317;295;2974;474
2353;2146;937;3660;1515;1076;3099;2986;1369;2771
2354;644;3074;60;3633;2009;3506;727;282;1444
2355;3016;177;2564;2446;907;2772;922;1755;3622
2356;723;2906;1401;2971;1139;3392;3422;2360;2134
2357;857;1490;2154;477;3265;2390;878;1854;3565
2358;3602;1863;2242;1769;1999;3595;550;2967;1455
2359;2173;806;290;106;1979;734;597;284;1622
2360;2076;619;13;903;2200;326;1787;1363;273
2361
2362;2494;2722;353;2874;1314;75;2328;1606;1776
2363;2273;2928;30;1472;15;2095;3371;289;1699
2364;1904;1740;1172;3452;1814;1442;2316;2262;1224
2365;3563;910;2907;1374;3701;497;2693;413;2397
2366;2212;3018;2609;3563;870;2048;2755;955;1490
2367;2742;2161;2613;3462;1049;3023;61;1994;2987
2368
2369;2800;1976;2090;2274;3473;901;337;915;2459
2370;427;2377;2833;2147;352;233;1541;3474;3632
2371;1394;2425;974;1089;1895;2113;2878;2672;2897
2372;3085;979;1403;901;1031;2980;1549;1089;214
2373;2867;2754;1766;3396;505;1697;3246;167;2772
2374;3136;2687;1532;409;2253;3667;630;2178;939
2375;1441;1692;1057;1330;1413;1061;2770;2039;2018
2376;3059;1947;3241;809;587;2772;570;236;3009
2377;2019;805;2716;209;2922;2355;314;498;2137
2378;83;887;3026;931;605;2412;485;3470;2038
2379;2382;127;3348;987;1754;3528;2450;3388;789
2380;3703;3490;2548;1956;1235;2858;1559;3197;3083
2381;2190;2643;2247;3306;2353;2644;3124;1448;741
2382;3229;1337;1369;2712;1774;2239;1466;1872;2356
2383;3452;2196;3082;1338;552;2421;2185;2138;2483
2384;2572;1972;1601;2690;699;3114;238;3417;3183
2385;2107;585;2362;3356;2921;238;657;2316;94
2386;2233;360;2583;3388;5;2944;2273;3336;1451
2387;1046;1332;3689;3525;2752;2596;1490;3263;350
2388
2389;1366;1428;1870;934;494;2743;2300;464;2840
2390;2627;2207;729;2176;1309;2530;2922;1535;375
2391;1048;2827;2659;1410;1599;3657;1976;951;3006
2392;3074;2935;3616;2888;230;3444;2492;1856;2340
2393;79;2835;2881;1793;1565;343;2529;1283;1948
2394;3648
2395
2396;198;3083;3491;3158;2490;2541;155;3680;378
2397;1484;3419;905;2084;68;883;3526;2119;2903
2398;935;2227;3478;2810;671;2718;76;3316;3231
2399;469;951;1860;1593;1987;763;1886;3449;819
2400;2972;1499;2411;290;2630;2629;1468;1752;1615
2401;771;74;1521;258;1061;3142;1057;772;2550
2402;1666;2626;1042;2420;55;2738;2771;1070;2679
2403;3073;2309;3619;3458;2709;1557;1170;714;16
2404;2396;1265;600;387;64;3643;1918;1445;877
2405;1073;1698;1843;3264;1354;930;3107;1466;2226
2406;3173;1960;1278;1495;2528;649;3307;1947;1722
2407;2617;871;1363;1391;3585;304;463;719;2712
2408;1190;1915;838;2480;118;2751;1526;2726;2690
2409;190;968;1313;150;2203;56;63;943;2494
2410;2614;2617;26;875;1474;1265;44;2760;3644
2411;355;2113;512;2861;3180;1034;936;2923;2791
2412;1104;2767;668;647;1650;723;3574;1520;2378
2413;1178;2414;192;510;671;2761;3151;4;2568
2414;2428;2528;3437;2903;3621;929;1812;857;133
2415;3285;3688;1628;3423;2904;3301;771;720;1057
2416;2629;2223;2909;3285;827;2296;3647;626;2579
2417;1601;279;3119;2432;1219;2131;2448;2241;1637
2418
2419;1423;261;3376;2637;2823;3419;2060;463;1468
2420;723;392;3047;1255;416;117;3203;808;3573
2421;1302;2462;3186;322;2044;2934;554;385;817
2422;609;648;1523;1112;693;2519;1571;2557;1562
2423;1059;489;3634;3422;23;3699;114;2706;1340
2424;3508;1804;980;82;2413;2459;438;2269;3604
2425;3169;3393;2744;1188;3491;2985;1003;188;3328
2426;3269;3398;2412;603;277;1236;2909;380;2789
2427;1077;66;2028;2643;2029;3094;1332;2147;1515
2428;1651;970;2863;401;1240;706;2750;1801;1602
2429;10;1602;191;902;1922;2800;914;3289;3343
2430;2864;2989;1782;838;3076;1884;3510;2566;2584
2431;2981;1115;2438;3051;2342;3653;424;2963;1710
2432;1250;1374;2772;1951;2435;2919;3684;675;37
2433;2720;3360;2694;2025;3128;68;2305;2498;2008
2434;3581;1474;2749;2719;3049;1208;1224;2291;520
2435;1847;185;3127;491;979;2342;3586;148;3328
2436;1431;1192;1016;3164;2568;494;1129;1581;3594
2437;1295;3513;553;2696;1357;1409;315;2280;281
2438;3419;2923;1923;184;473;3658;933;694;3094
2439;1572;661;2234;1424;715;89;2904;3692;1723
2440;2350;3483;3094;3391;2573;2633;1435;1680;960
2441;214;2925;1856;551;3633;1740;600;1380;2451
2442;1502;2076;2465;975;2594;111;1813;1740;1644
2443;1219;3203;2999;3432;141;2482;3538;902;3548
2444;3102;513;3611;3689;3019;3512;1763;873;1879
2445;1499;2700;3156;1988;294;617;1456;241;2444
2446;2717;3309;2243;3124;264;2962;2221;3433;2500
2447;598;212;2002;645;2679;1558;3300;1344;1985
2448;2226;2397;7;3381;1391;1445;2029;818;2112
2449;2238;2221;1217;1602;2447;3671;2548;2938;3300
2450;827;2811;3052;3679;360;648;1474;3259;1923
2451;817;3341;2527;2890;3692;1747;3543;2183;2359
2452;2346;3472;1304;3327;1072;273;2939;258;1301
2453;1237;49;1490;2877;1839;2350;3525;3085;758
2454;3092;2070;2701;876;2208;1646;3423;3086;3242
2455;524;272;434;2058;1379;954;387;1811;869
2456;35;3170;2316;3192;3069;3585;752;3495;915
2457;502;2111;846;3234;3216;806;50;3600;2414
2458;1709;1740;3381;766;3283;448;454;350;2230
2459;3436;3327;350;3061;1492;3388;3145;894;2424
2460;1694;485;725;178;1764;3679;1675;935;1130
2461;3254;3630;2903;1099;2728;3184;2964;2863;1685
2462;1801;2776;2248;188;2743;683;903;2423;2217
2463;1362;2747;2350;2134;1016;2457;380;1746;554
2464;551;345;737;304;151;2102;149;79;1917
2465;2448;1500;2953;911;1463;2281;1215;1020;3533
2466;450;2728;2626;2894;2875;100;1103;1631;2559
2467;258;454;162;3241;207;1137;590;1480;3655
2468;1244;1311;693;3676;35;2912;2022;2646;1888
2469;2576;2226;731;1383;3324;867;2841;2881;1525
2470;2399;3059;237;3396;2943;829;614;2572;1424
2471;1047;37;2769;2753;3523;1533;423;930;2062
2472;522;1429;1371;2097;885;488;2192;3323;3168
2473;759;2631;2736;619;3293;3480;136;3015;1952
2474;2810;2182;3255;279;1023;1101;2287;3456;232
2475;3109;3163;2771;3241;1413;3514;1869;1199;2910
2476;2912;1064;3612;66;3360;3530;1876;2076;2833
2477;1253;478;1350;2714;2820;519;761;2313;112
2478;3584;2302;1225;1915;368;1105;2241;1669;574
2479;696;737;1304;2360;3492;1233;2074;3597;921
2480;3468;3450;234;2698;1210;2505;2669;602;2875
2481;3426;1723;829;923;643;1883;2382;1678;2605
2482;1106;2235;905;2860;1902;2890;852;952;3383
2483;923;1608;877;1044;1675;2629;1504;1438;879
2484;1083;1977;1652;546;1637;564;2680;616;2360
2485;2310;2049;1220;2726;2522;3396;1394;683;3604
2486;3282;2271;2366;876;1000;1126;1512;2923;1968
2487;2020;3119;2078;380;3438;1047;802;2726;3059
2488;2765;564;694;210;3340;1957;523;263;110
2489;393;1698;2045;2698;1360;2318;430;794;560
2490;13;2967;3248;2701;1333;2037;1439;1865;1666
2491;63;2223;3612;1548;2562;2552;1570;1072;2500
2492;611;441;2308;2052;2585;107;1135;219;3046
2493;2276;2157;272;3289;3057;377;412;3596;2464
2494;2304;2138;1754;2981;2526;3313;560;1675;2691
2495;2037;550;3233;1466;3258;106;3643;2972;2610
2496;923;3635;2472;66;1523;1057;907;2825;3589
2497;686;3149;2473;2813;788;2422;425;3476;74
2498;3418;938;1670;2494;2750;3058;812;3635;1299
2499
2500;415;1862;3332;3474;2138;907;3624;2491;3256
2501;2590;1309;994;2953;1415;1573;2146;357;1840
2502;2101;995;2310;3232;2501;2573;1402;1720;991
2503;2596;912;2077;3414;2166;1918;2713;74;923
2504;954;739;2757;2762;3383;1578;103;1760;1972
2505;2888;1952;2226;2044;525;2493;3372;2881;3420
2506;3186;1268;2836;2935;1689;3003;2704;2351;1720
2507;246;3052;116;650;1886;1924;2169;3500;2582
2508;184;3078;1699;3389;2291;1332;2924;1590;3170
2509;1078;1384;1608;3689;1617;322;196;1727;2686
2510;3232;2553;3414;2837;2918;3471;648;1378;2169
2511;2736;3344;2649;3604;1587;2099;3337;265;2734
2512;2870;426;2619;2925;663;1616;795;655;1558
2513;2252;2537;1413;426;2272;2621;3309;2477;1379
2514;3104;603;1693;2009;2688;1322;737;1559;1122
2515;817;1531;1948;1309;1864;173;2767;2537;1452
2516;898;245;1641;338;1251;1363;3640;2084;3526
2517;3455;1893;3061;545;1811;2037;78;3485;2646
2518;2294;3611;780;2078;2011;926;3553;3396;2620
2519;1057;2980;2095;1430;2005;2916;3587;3401;3306
2520;205;1057;1686;732;1226;2691;2692;2768;2290
2521;3610;2463;1511;2750;434;2783;1256;212;1080
2522;2273;2630;81;730;667;3628;1192;1071;3562
2523;384;2396;3305;1650;3233;3270;1995;1093;2614
2524;3601;382;1196;251;2413;1422;2922;2386;904
2525;72;2414;1333;1708;1469;809;118;269;250
2526;1381;3279;675;3171;2433;1618;3245;1641;1948
2527;3325;837;2223;1235;1298;3341;1265;238;2302
2528;1951;693;1800;1418;3233;523;824;3299;1354
2529;1805;1236;358;3562;2289;1230;352;2905;1828
2530;2562;1882;657;448;3005;207;1428;1355;3633
2531;3374;1339;1267;1498;1608;214;1601;551;1628
2532;2787;603;3003;500;896;3182;214;228;3079
2533;2095;14;522;97;1764;1873;3426;3214;2372
2534;953;269;2913;1528;1807;967;1373;3696;3487
2535;3185;3122;589;3538;3250;3701;3170;658;1623
2536;1955;3616;1958;1801;666;979;3419;362;3167
2537;1915;3106;193;2950;2850;1684;1051;2049;1405
2538
2539;427;3238;1570;1516;3591;3268;603;868;668
2540;2487;3701;1586;1704;1911;1150;1458;77;460
2541;3326;3678;2249;517;2725;1435;1541;3142;523
2542;1698;647;1402;900;1720;2113;3232;2791;1061
2543;1523;2633;1688;1064;2075;3327;2770;1318;2299
2544;1037;1381;1077;910;3144;2187;1471;988;3058
2545;3122;3063;1362;1000;2149;2157;1985;680;387
2546;1978;2426;2017;665;1502;3095;239;1383;75
2547;30;2239;879;2787;2005;454;2682;1356;3079
2548;3003;1427;2274;2081;179;3660;3117;802;3401
2549;245;1604;3213;2650;1724;2459;2693;1418;2020
2550;2553;1712;1150;42;2835;536;2463;188;3568
2551;2277;1052;2768;2520;2943;1070;3359;2871;943
2552;2060;315;1254;1522;3352;3279;3613;3163;2535
2553;1424;3271;2562;2078;3405;1800;1731;2767;3414
2554;1676;1044;87;3426;3129;1771;676;3629;819
2555;2603;661;3571;1373;3340;951;294;2620;3604
2556;554;2160;2196;878;1973;282;236;1656;680
2557;899;3101;2988;1338;2397;3291;463;3232;2918
2558;2053;2629;207;3263;1232;116;1947;1347;3339
2559;801;607;2223;548;2616;1239;2668;2788;3575
2560;2720;477;1444;2764;3334;3689;174;2576;1016
2561;3381;1534;2846;2374;3560;1631;1603;597;497
2562;2567;592;1884;3459;272;1340;279;2306;988
2563;3575;1641;2075;2980;1998;3329;988;3609;1716
2564;1962;2359;1093;1741;1418;2185;744;1732;313
2565;3409;2344;1668;2424;2250;3421;182;3439;2954
2566;790;2340;548;1434;3232;3177;3242;2573;829
2567;3571;3403;881;304;931;1239;3423;1878;1172
2568;999;1466;3573;2355;1106;2822;1405;3635;1219
2569;2532;3547;46;3064;2593;2734;25;2660;298
2570;1414;3583;3350;2147;3517;1830;1535;661;1782
2571;118;3091;3376;679;1178;1781;1019;1957;1573
2572;2021;335;1298;3483;2743;2898;1945;836;1075
2573;1824;2256;2604;868;1831;1284;2173;183;1384
2574;2133;1690;119;2521;1311;2798;2145;3542;332
2575;2234;644;1751;463;1373;2679;3599;1420;3401
2576;1771;2479;2142;904;1824;1371;3202;234;3554
2577;356;3389;3588;1860;1336;1845;2670;397;3502
2578;2353;3060;2482;2975;3129;3118;3005;2358;1256
2579;1117;500;2112;2803;2023;2432;2986;1984;3200
2580;517;2266;3108;3151;3648;286;186;382;1244
2581;2355;2331;3465;3296;1991;3545;798;3529;1749
2582;1229;606;1670;1217;3539;3091;3523;1057;2090
2583;2233;3677;1081;3212;554;338;2085;3202;3150
2584;1692;1668;236;54;722;1430;3523;385;661
2585;2554;847;1985;902;3144;1869;188;1225;605
2586;1513;627;3657;2691;1386;3149;2616;98;522
2587;585;2621;734;366
2588;2486;1951;1570;3144;115;1499;1756;713;2359
2589;734;2107;2196;2906;2399;694;1904;2190;392
2590;1420;3675;3139;2533;2182;1348;3341;1671;2925
2591;3107;3391;1693;1410;2048;2252;207;2301;1081
2592;449;350;914;2501;3448;2149;2196;1300;3402
2593;2492;1723;1502;3630;1027;1414;1693;1727;2150
2594;2973;676;1319;3145;1809;2950;3588;1255;2328
2595;2134;731;2054;1850;2948;81;1604;1622;212
2596;1415;435;518;98;482;2282;849;60;1922
2597;322;2596;3658;2000;1398;3326;2485;115;3018
2598;74;3493;3480;2030;1254;2718;1255;550;3112
2599;1142;1401;794;1861;284;1397;2501;2780;3084
2600;2903;668;907;2037;1723;919;3604;1047;1678
2601;1522;1254;2955;3692;12;2726;981;2310;2964
2602;471;3141;3538;1877;2732;2264;1512;15;2488
2603;999;1369;48;2653;86;3361;2017;2759;3003
2604;2732;3540;2706;3646;2579;898;1707;2295;1285
2605;1681;1294;1927;1648;2987;2896;2926;2043;3531
2606;1195;2562;51;1088;759;356;3544;1114;3192
2607
2608;1609;490;286;1640;1839;584;1558;802;1753
2609;1971;2051;3561;2366;1835;151;3505;991;3171
2610;1875;3650;1659;2772;2786;893;2884;2729;1706
2611;2764;1714;3343;2053;3085;752;165;1405;2249
2612;1863;402;2554;2444;632;825;819;3208;165
2613;1889;73;649;2264;2149;3325;1801;3650;2895
2614;2445;2582;536;2759;190;398;833;2514;916
2615;1906;3218;2500;2988;937;1027;646;730;289
2616;711;2147;3669;83;619;384;2114;1342;536
2617;3560;1032;1994;2128;1128;1024;169;488;1924
2618;2966;2946;2017;2759;2078;2603;2935;1572;2494
2619;1705;2232;756;2041;2858;2427;788;3464;2145
2620;1217;696;2386;1171;433;626;2263;1210;2233
2621;2513;1789;3352;1278;3500;2401;309;961;1842
2622;974;3554;2510;2738;1685;713;1719;1401;2390
2623;2187;393;3265;1426;2716;1897;2005;689;447
2624;437;2576;2071;654;1889;3649;2431;189;174
2625;3573;3124;3019;2750;2617;3534;1036;1377;1422
2626;1163;1514;1183;2921;1739;1317;1507;3046;3647
2627;1127;2575;1799;3296;1192;2346;1421;10;1887
2628
2629;1853;2450;1943;2740;3328;1710;3436;3466;2355
2630;1129;1685;2378;1478;236;3201;3111;3560;3603
2631;2112;869;2687;2561;2895;2407;1727;1044;1268
2632;3528;2905;2569;326;175;437;1313;42;2293
2633;570;1760;1581;760;1973;1588;3215;311;2344
2634;1559;3084;412;1695;1000;1515;1285;907;1677
2635;899;2101;2093;3173;2901;2680;2699;1271;258
2636;2469;1758;3105;1968;855;2073;1687;1145;1071
2637;1185;3683;3509;3236;1470;132;2420;1183;1725
2638;1311;2533;2178;2026;2134;1548;3149;41;2377
2639
2640;934;320;2769;1995;2242;763;2359;817;2205
2641;1305;1311;273;2051;2780;765;419;509;1786
2642;1749;1380;117;2351;1526;1194;1226;256;916
2643;465;86;2083;980;838;592;2215;1769;2742
2644;1661;256;2526;3675;2141;561;1122;1136;399
2645;2468;2540;3079;2753;1430;1146;331;3183;1481
2646;473;2868;2396;1684;2299;1396;2643;1873;3701
2647;515;1556;2347;3571;519;2143;1021;2434;1293
2648;292;1147;860;64;1710;1170;2293;2954;36
2649;1016;2358;3160;1809;1238;2553;2342;250;811
2650;470;562;3213;1071;3607;63;162;2751;307
2651;286;3019;3479;3372;1637;2426;802;2830;134
2652;3585;1677;2223;3013;3069;1311;914;3575;106
2653;795;3530;2707;2459;1490;926;3673;2772;3455
2654;2772;2781;382;2397;1644;2015;334;486;2493
2655;1263;2464;1922;2293;2279;83;272;3673;2367
2656;981;3057;3672;2012;3325;141;1164;2133;2454
2657;902;2935;1005;237;812;66;398;546;1330
2658;3306;657;2496;3565;273;2871;3377;595;2459
2659;1419;2112;1242;47;2745;543;1827;3321;1175
2660;2752;2315;1039;729;1410;3185;2053;1189;947
2661;3339;338;3151;615;900;2373;2067;89;2619
2662;3173;186;337;307;9;1598;2655;3211;2363
2663;574;528;1201;2129;3225;1180;479;1282;2886
2664;2906;1437;3677;1751;644;1942;1720;248;236
